system_id,aggregation_type,mean,min,max,count,invalid_count,p05,p10,p20,p25,p30,p50,p80,p90,p95,p99,a80,a90,a95,max_changepoint,min_segment_length,max_fractional_reduction,coefficient_threshold,num_changepoint
BIOMD0000000005,model,0.0,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,50,0.01,0.001,5
BIOMD0000000005,C2,0.6123286455066682,0.0,0.9999404378686588,999,1,0.0,0.0,0.0,0.0,0.0,0.8902592542011407,0.9734304887956974,0.9955568803122844,0.9975650707399322,0.999377855916708,0.5265265265265265,0.4624624624624625,0.2592592592592592,5,50,0.01,0.001,5
BIOMD0000000005,CP,0.4087419719182994,0.0,1.0,1000,0,0.0,0.0,0.0,0.0,0.0,0.0,0.99506411149856,0.9987569668667554,0.9997264120912644,0.999969534278382,0.397,0.379,0.338,5,50,0.01,0.001,5
BIOMD0000000005,M,0.0905606275196864,0.0,0.9994489268722776,999,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3878491481535297,0.9707337493178172,0.996773638280566,0.075075075075075,0.064064064064064,0.056056056056056,5,50,0.01,0.001,5
BIOMD0000000005,pM,0.3402246875258174,0.0,1.0,1000,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9248318928818208,0.9775233308971962,0.9930402581988476,0.998969784413137,0.312,0.231,0.17,5,50,0.01,0.001,5
BIOMD0000000005,Y,0.4767432469638488,0.0,0.9998449431968536,999,1,0.0,0.0,0.0,0.0,0.0,0.4236058304548782,0.9338658248492852,0.978502657677534,0.9917940591921502,0.9986626617328136,0.3543543543543543,0.2512512512512512,0.1711711711711711,5,50,0.01,0.001,5
BIOMD0000000005,YP,0.191643250138362,0.0,0.9998533684715324,999,1,0.0,0.0,0.0,0.0,0.0,0.0,0.4014461393538417,0.9331126465987224,0.9941208099894918,0.9991976520307396,0.1351351351351351,0.1131131131131131,0.093093093093093,5,50,0.01,0.001,5
BIOMD0000000005,model,0.0,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,50,0.01,0.001,7
BIOMD0000000005,C2,0.7436226010373594,0.0,0.9997575509848834,999,1,0.0,0.0,0.6685941613100735,0.6749543509825988,0.6901640544627231,0.9548845110097336,0.9872359945832516,0.993247473378678,0.9965196418588124,0.9992780732608386,0.6206206206206206,0.6086086086086087,0.5335335335335335,10,50,0.01,0.001,7
BIOMD0000000005,CP,0.4741006311864708,0.0,1.0,1000,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9988817746434394,0.9997827126316552,0.9999665304621344,0.999997906631336,0.464,0.456,0.444,10,50,0.01,0.001,7
BIOMD0000000005,M,0.2655806365132595,0.0,0.9999536365741756,999,1,0.0,0.0,0.0,0.0,0.0,0.0,0.8511474606976984,0.9690378737392386,0.9932796564798032,0.999503476811993,0.2242242242242242,0.1681681681681681,0.1241241241241241,10,50,0.01,0.001,7
BIOMD0000000005,pM,0.4339375373296492,0.0,1.0,1000,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9904314195500858,0.9984422445442162,0.9997693660581768,0.9999967534763038,0.436,0.409,0.344,10,50,0.01,0.001,7
BIOMD0000000005,Y,0.5644288551942251,0.0,0.9999582582768614,999,1,0.0,0.0,0.2190732534843982,0.2403577275001203,0.261325821872682,0.5204892492599018,0.9720531437541776,0.99355582743099,0.9973141776788124,0.9992029358512794,0.4674674674674675,0.4154154154154154,0.2822822822822823,10,50,0.01,0.001,7
BIOMD0000000005,YP,0.3390960679633318,0.0,0.9999207394816676,999,1,0.0,0.0,0.0,0.0,0.0,0.0,0.9334204343901494,0.98104116894644,0.9920105355158468,0.999233400972908,0.3023023023023023,0.2392392392392392,0.1731731731731731,10,50,0.01,0.001,7
BIOMD0000000005,model,0.0,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,50,0.01,0.001,8
BIOMD0000000005,C2,0.7332199412072808,0.0,0.9999604771854644,999,1,0.0,0.0,0.6557840739420442,0.6631914009282774,0.6757821818912325,0.9491239867382908,0.991354752869261,0.9967612680361172,0.99836413666573,0.9996577870543518,0.5985985985985987,0.5575575575575575,0.4954954954954955,12,50,0.01,0.001,8
BIOMD0000000005,CP,0.4887587230728209,0.0,1.0,1000,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9990178630561686,0.9998829941296218,0.999974953665205,0.999998402673384,0.486,0.48,0.477,12,50,0.01,0.001,8
BIOMD0000000005,M,0.3246847838609169,0.0,0.9999291201246422,999,1,0.0,0.0,0.0,0.0,0.0,0.0,0.8015989213261637,0.9242188578180782,0.9776045297276156,0.9986740277476353,0.2032032032032032,0.1221221221221221,0.077077077077077,12,50,0.01,0.001,8
BIOMD0000000005,pM,0.464853725593706,0.0,1.0,1000,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9918562763268328,0.99823443741647,0.9995991863123092,0.9999679814073542,0.47,0.465,0.425,12,50,0.01,0.001,8
BIOMD0000000005,Y,0.5377507571282764,0.0,0.9998310618554738,999,1,0.0,0.0,0.2227783813867414,0.2417568104736076,0.2627188782682952,0.410727252812172,0.96898390380567,0.9844086195861276,0.9922487480021664,0.9982719757619716,0.4184184184184184,0.3353353353353353,0.2382382382382382,12,50,0.01,0.001,8
BIOMD0000000005,YP,0.3634826603749562,0.0,0.9999823846729214,999,1,0.0,0.0,0.0,0.0,0.0,0.0,0.8756424113285491,0.9694932196972,0.988052992522712,0.9992291947808444,0.2542542542542542,0.1781781781781782,0.1261261261261261,12,50,0.01,0.001,8
BIOMD0000000005,model,0.0,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,50,0.01,0.001,9
BIOMD0000000005,C2,0.7921489225717244,0.0,0.999995212625839,999,1,0.0,0.0,0.667094861469636,0.6732959777821935,0.7276709477173476,0.9600866047451948,0.9934874706379656,0.9975095848421756,0.999524850374805,0.9999589492105035,0.6806806806806807,0.6546546546546547,0.5595595595595596,15,50,0.01,0.001,9
BIOMD0000000005,CP,0.5201337687175743,0.0,1.0,1000,0,0.0,0.0,0.0,0.0,0.0,0.9890033901249216,0.9997771835062046,0.9999441335702366,0.9999886019983768,0.999999277537786,0.516,0.513,0.511,15,50,0.01,0.001,9
BIOMD0000000005,M,0.4116071405281247,0.0,0.9999346230820017,999,1,0.0,0.0,0.0,0.0,0.0,0.0,0.9601587774331312,0.984829051060659,0.9936413895108882,0.9991365673439724,0.3843843843843844,0.3303303303303303,0.2432432432432432,15,50,0.01,0.001,9
BIOMD0000000005,pM,0.5006009492050199,0.0,1.0,1000,0,0.0,0.0,0.0,0.0,0.0,0.913529746219884,0.9988260285491428,0.9996401350247706,0.9998720445487967,0.999991382277205,0.504,0.501,0.475,15,50,0.01,0.001,9
BIOMD0000000005,Y,0.5864602004424528,0.0,0.9999920094055328,999,1,0.0,0.0,0.2255608524150748,0.252772694141478,0.2687600201538332,0.630520489510115,0.9803190969507556,0.9941477720365152,0.9973642515040042,0.9997723321113904,0.4694694694694695,0.4304304304304304,0.3443443443443443,15,50,0.01,0.001,9
BIOMD0000000005,YP,0.4551959097780709,0.0,0.9999602330767782,999,1,0.0,0.0,0.0,0.0,0.0,0.014429691442651,0.98060659058112,0.996177687948389,0.997858591687956,0.999644585122357,0.4444444444444444,0.3933933933933934,0.3363363363363363,15,50,0.01,0.001,9
BIOMD0000000005,model,0.1469716386723259,0.0,0.6617623717512627,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.2200674602826929,0.4409149160169778,0.5513386438841202,0.6396776261778343,0.0,0.0,0.0,17,50,0.01,0.001,9
BIOMD0000000005,C2,0.878473141446591,0.0,0.9999985678078844,999,1,0.6505507977094465,0.6617623717512627,0.6800721228224831,0.7069493314148215,0.8434758692896455,0.97007509908799,0.994151653272212,0.9985070228441064,0.9994842515239604,0.9998745375628976,0.7177177177177178,0.6886886886886887,0.6016016016016016,17,50,0.01,0.001,9
BIOMD0000000005,CP,0.4682368570657552,0.0,1.0,1000,0,0.0,0.0,0.0,0.0,0.0,0.0,0.999517989540172,0.9999386992523353,0.9999837356774632,0.9999985817431012,0.464,0.46,0.457,17,50,0.01,0.001,9
BIOMD0000000005,M,0.3341784523372161,0.0,0.9999357637280872,999,1,0.0,0.0,0.0,0.0,0.0,0.0,0.8924674061601452,0.9619508696668088,0.987458056778081,0.998789761689143,0.2502502502502503,0.1961961961961962,0.1321321321321321,17,50,0.01,0.001,9
BIOMD0000000005,pM,0.4474420647571428,0.0,1.0,1000,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9955535502606002,0.9989396184890208,0.9997670238439168,0.9999762765485132,0.45,0.448,0.432,17,50,0.01,0.001,9
BIOMD0000000005,Y,0.5735092112866721,0.1129705226413843,0.9997048654973428,999,1,0.2128494069861401,0.2200674602826929,0.2522385775642561,0.2618240505928038,0.2700473837757666,0.3750944292141499,0.976064515754396,0.9875392440608476,0.9934487504120474,0.998305957091717,0.4154154154154154,0.3743743743743744,0.2952952952952953,17,50,0.01,0.001,9
BIOMD0000000005,YP,0.3607149666152145,0.0,0.9999871470600202,999,1,0.0,0.0,0.0,0.0,0.0,0.0,0.9303866273790732,0.976992576358174,0.9915754977119998,0.999526054112946,0.2732732732732733,0.2252252252252252,0.1821821821821821,17,50,0.01,0.001,9
BIOMD0000000005,model,0.1470969069776493,0.0,0.663981816288564,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.2185996255773318,0.4412907209329479,0.552636268610756,0.6417127067530025,0.0,0.0,0.0,18,50,0.01,0.001,10
BIOMD0000000005,C2,0.8744553027121795,0.0,0.999997976437926,999,1,0.6515668242490434,0.663981816288564,0.677910060472926,0.6870960131190116,0.7752678453265776,0.9775093512316744,0.9970745208438456,0.9984490733806516,0.9994774042888224,0.999911609214206,0.6956956956956957,0.6756756756756757,0.6546546546546547,18,50,0.01,0.001,10
BIOMD0000000005,CP,0.4450834942073406,0.0,1.0,1000,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9996638469811564,0.9999131657440316,0.9999796734709584,0.999999368715188,0.441,0.437,0.433,18,50,0.01,0.001,10
BIOMD0000000005,M,0.3539949755287195,0.0,0.9999434076998722,999,1,0.0,0.0,0.0,0.0,0.0,0.0,0.930802137251676,0.9700526804830684,0.99022461947174,0.9993101018743312,0.2922922922922923,0.2322322322322322,0.1591591591591591,18,50,0.01,0.001,10
BIOMD0000000005,pM,0.4259470004082636,0.0,1.0,1000,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9968943169193104,0.9991194606257736,0.9997579310299504,0.9999630384901044,0.426,0.424,0.423,18,50,0.01,0.001,10
BIOMD0000000005,Y,0.5437572152748777,0.0,0.9997877194631314,999,1,0.2141043565889198,0.2185996255773318,0.2488285147149355,0.2593836902639388,0.2665798475986942,0.3055934419080098,0.971202096524444,0.9880968519854252,0.9943088326090797,0.9985854496447578,0.3483483483483483,0.3303303303303303,0.2732732732732733,18,50,0.01,0.001,10
BIOMD0000000005,YP,0.3877500841983853,0.0,0.99999733868754,999,1,0.0,0.0,0.0,0.0,0.0,0.0,0.9722326901040762,0.9890087382801122,0.9973615825870188,0.9997754744793168,0.3683683683683684,0.3313313313313313,0.2942942942942942,18,50,0.01,0.001,10
BIOMD0000000005,model,0.14608481565777,0.0,0.6588362865020431,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.2176726074445773,0.4382544469733102,0.5485453667376766,0.6367781025491699,0.0,0.0,0.0,19,50,0.01,0.001,11
BIOMD0000000005,C2,0.8819441625491142,0.0,0.9999891853868348,999,1,0.6532940841179973,0.6588362865020431,0.6932433171010745,0.7387222900593275,0.9355902576682756,0.9773493894632546,0.9934246246514504,0.9965117660248812,0.9983424248939392,0.9997104050237724,0.7347347347347347,0.7167167167167167,0.6816816816816816,19,50,0.01,0.001,11
BIOMD0000000005,CP,0.474329360208867,0.0,1.0,1000,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9997322399049944,0.9999190392394895,0.9999870541708424,0.9999995197820244,0.47,0.466,0.462,19,50,0.01,0.001,11
BIOMD0000000005,M,0.3883285911463298,0.0,0.999994769578922,999,1,0.0,0.0,0.0,0.0,0.0,0.0,0.951916175957323,0.988167925411362,0.9969657650785904,0.9997300547334536,0.3343343343343343,0.2762762762762762,0.2032032032032032,19,50,0.01,0.001,11
BIOMD0000000005,pM,0.4555067292405432,0.0,1.0,1000,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9979121727622682,0.9993706048952816,0.9998124006684644,0.9999933045887486,0.455,0.454,0.451,19,50,0.01,0.001,11
BIOMD0000000005,Y,0.5708717379170747,0.0,0.9998634928986384,999,1,0.2080056327589155,0.2176726074445773,0.2454067904686339,0.2631340977160535,0.2705685245689238,0.3626099596933564,0.9803353886919884,0.9933097074564076,0.9965236187723884,0.9991040536834814,0.4134134134134134,0.3803803803803803,0.3113113113113113,19,50,0.01,0.001,11
BIOMD0000000005,YP,0.4185971956723122,0.0,0.9999814396286956,999,1,0.0,0.0,0.0,0.0,0.0,0.0,0.9669404520245232,0.9898211741639068,0.99521231154638,0.9997832972529368,0.4034034034034034,0.3403403403403403,0.2622622622622622,19,50,0.01,0.001,11
BIOMD0000000005,model,0.1470774543248006,0.0,0.6664554663814136,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.2160092595673903,0.441232362974402,0.5538439146779078,0.6439331560407126,0.0,0.0,0.0,20,50,0.01,0.001,7
BIOMD0000000005,C2,0.8880905355837582,0.0,0.9999870290900554,999,1,0.6538520019689291,0.6664554663814136,0.709441673523247,0.9144848857908942,0.9427879018582204,0.9802292330622178,0.993429692095752,0.9968465263669049,0.9987518000149712,0.9998488530598276,0.7707707707707707,0.7527527527527528,0.6626626626626627,20,50,0.01,0.001,7
BIOMD0000000005,CP,0.4541301282983367,0.0,1.0,1000,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9996249740296622,0.999920804391924,0.999989324892084,0.9999977648028732,0.45,0.446,0.443,20,50,0.01,0.001,7
BIOMD0000000005,M,0.2848349232332861,0.0,0.9999926354812522,999,1,0.0,0.0,0.0,0.0,0.0,0.0,0.9312584120046424,0.9729940115868242,0.9910439224210322,0.999544993084739,0.2762762762762762,0.2352352352352352,0.1621621621621621,20,50,0.01,0.001,7
BIOMD0000000005,pM,0.4273386617639892,0.0,1.0,1000,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9974225329986676,0.999333942320342,0.9997634234617158,0.9999780366039428,0.435,0.398,0.35,20,50,0.01,0.001,7
BIOMD0000000005,Y,0.5519366167055169,0.0,0.9999904250245006,999,1,0.2092354534517443,0.2160092595673903,0.2331424540204151,0.2474186002008574,0.2603514900280541,0.3344277379476226,0.9691083091248234,0.9983141435568076,0.9989162588549908,0.9998037353131538,0.3963963963963964,0.3423423423423423,0.2592592592592592,20,50,0.01,0.001,7
BIOMD0000000005,YP,0.3408128244844663,0.0,0.999971765044326,999,1,0.0,0.0,0.0,0.0,0.0,0.0,0.9579510833346676,0.9844432008013106,0.9951788204486728,0.9995636367840636,0.3293293293293293,0.2682682682682683,0.2352352352352352,20,50,0.01,0.001,7
BIOMD0000000010,model,0.0,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50,0.01,0.001,0
BIOMD0000000010,MKKK,0.0977021591221871,0.0,1.0,1000,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4898972158535931,0.8290366516125259,0.9703842461513564,0.055,0.036,0.017,0,50,0.01,0.001,0
BIOMD0000000010,MKKK_P,0.0454631817541596,0.0,1.0,1000,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.491050617223276,0.9734517353035804,0.029,0.022,0.017,0,50,0.01,0.001,0
BIOMD0000000010,MKK,0.0108940208649021,0.0,1.0,1000,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6067965407252689,0.007,0.005,0.003,0,50,0.01,0.001,0
BIOMD0000000010,MKK_P,0.0362952438307456,0.0,1.0,1000,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2962135288680259,0.804734306681738,0.011,0.005,0.003,0,50,0.01,0.001,0
BIOMD0000000010,MKK_PP,0.0197061131207929,0.0,1.0,1000,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.199498983022896,0.3625710939413575,0.001,0.001,0.001,0,50,0.01,0.001,0
BIOMD0000000010,MAPK,0.0237704500002196,0.0,1.0,1000,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8318766606487685,0.013,0.007,0.002,0,50,0.01,0.001,0
BIOMD0000000010,MAPK_P,0.0153144666325161,0.0,1.0,1000,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7517537058912744,0.01,0.006,0.004,0,50,0.01,0.001,0
BIOMD0000000010,MAPK_PP,0.0394816555182711,0.0,1.0,1000,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3824795688421681,0.8551098948326227,0.015,0.008,0.005,0,50,0.01,0.001,0
BIOMD0000000010,model,0.0,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,50,0.01,0.001,1
BIOMD0000000010,MKKK,0.1232036836887244,0.0,1.0,1000,0,0.0,0.0,0.0,0.0,0.0,0.0,0.182935671773268,0.61585181561235,0.7736995761471079,0.896880918382943,0.044,0.01,0.004,1,50,0.01,0.001,1
BIOMD0000000010,MKKK_P,0.0479618307700628,0.0,1.0,1000,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5514405196521658,0.8418124640948667,0.021,0.005,0.003,1,50,0.01,0.001,1
BIOMD0000000010,MKK,0.0646383130535666,0.0,1.0,1000,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7482617189548689,0.9696485368977992,0.044,0.028,0.017,1,50,0.01,0.001,1
BIOMD0000000010,MKK_P,0.0686975310007092,0.0,1.0,1000,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.228081372101339,0.6849371944945561,0.9339032678041662,0.028,0.014,0.008,1,50,0.01,0.001,1
BIOMD0000000010,MKK_PP,0.0445086368555063,0.0,1.0,1000,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0432609430887241,0.3383803470431648,0.8963886321596417,0.018,0.01,0.005,1,50,0.01,0.001,1
BIOMD0000000010,MAPK,0.0501865142968197,0.0,1.0,1000,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1223220584501601,0.403344485949931,0.9309584839855972,0.024,0.015,0.006,1,50,0.01,0.001,1
BIOMD0000000010,MAPK_P,0.0476546116053627,0.0,1.0,1000,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0643455478436874,0.4527617635894175,0.9162349550743464,0.023,0.012,0.006,1,50,0.01,0.001,1
BIOMD0000000010,MAPK_PP,0.0969624929893289,0.0,1.0,1000,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5688942410330236,0.7720469751964592,0.9760998616827634,0.044,0.026,0.014,1,50,0.01,0.001,1
BIOMD0000000010,model,0.0,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,50,0.01,0.001,4
BIOMD0000000010,MKKK,0.2922962734675612,0.0,1.0,1000,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7425219543344107,0.8949986757988925,0.9382419570393016,0.9895989795739372,0.166,0.097,0.04,5,50,0.01,0.001,4
BIOMD0000000010,MKKK_P,0.1040915029625484,0.0,1.0,1000,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6073250340157326,0.8596501259385922,0.9724184566344,0.063,0.034,0.018,5,50,0.01,0.001,4
BIOMD0000000010,MKK,0.2278853379574808,0.0,1.0,1000,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6527995444576528,0.8521718434674533,0.9358433583518406,0.98578617119011,0.126,0.076,0.043,5,50,0.01,0.001,4
BIOMD0000000010,MKK_P,0.182914918752267,0.0,1.0,1000,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4539861415453544,0.9617551379551909,0.9871187249184412,0.9976670900271964,0.143,0.124,0.111,5,50,0.01,0.001,4
BIOMD0000000010,MKK_PP,0.1981258389960742,0.0,1.0,1000,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6455637507341776,0.8315291925234284,0.913553893720696,0.9832567400859152,0.12,0.061,0.024,5,50,0.01,0.001,4
BIOMD0000000010,MAPK,0.1124500967095529,0.0,1.0,1000,0,0.0,0.0,0.0,0.0,0.0,0.0,0.1670503707912579,0.4598594713713972,0.8261960724053504,0.980640470859946,0.055,0.037,0.025,5,50,0.01,0.001,4
BIOMD0000000010,MAPK_P,0.1661154667864993,0.0,1.0,1000,0,0.0,0.0,0.0,0.0,0.0,0.0,0.458519969597529,0.6932062756404045,0.79805316067114,0.9398546193791464,0.05,0.016,0.007,5,50,0.01,0.001,4
BIOMD0000000010,MAPK_PP,0.2477494990096086,0.0,1.0,1000,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6606946008500117,0.9070500862418146,0.973676579920414,0.9956299332058088,0.161,0.106,0.075,5,50,0.01,0.001,4
BIOMD0000000010,model,0.0,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,50,0.01,0.001,3
BIOMD0000000010,MKKK,0.1897323892006364,0.0,1.0,1000,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6107771720275594,0.8023255547329308,0.889136109692507,0.977819233456408,0.101,0.046,0.025,10,50,0.01,0.001,3
BIOMD0000000010,MKKK_P,0.0905764474290069,0.0,1.0,1000,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5675895062194825,0.7646789900301482,0.9317731400384612,0.042,0.018,0.009,10,50,0.01,0.001,3
BIOMD0000000010,MKK,0.1198647070825671,0.0,1.0,1000,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.659591705745932,0.8477006010004824,0.9870773937603614,0.067,0.036,0.024,10,50,0.01,0.001,3
BIOMD0000000010,MKK_P,0.1462990792824934,0.0,1.0,1000,0,0.0,0.0,0.0,0.0,0.0,0.0,0.1780744159317314,0.7919940778014661,0.9040848048111904,0.9774737347202131,0.096,0.055,0.025,10,50,0.01,0.001,3
BIOMD0000000010,MKK_PP,0.1189055584058117,0.0,1.0,1000,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7247757364225922,0.8770820668610497,0.971885585952797,0.073,0.041,0.02,10,50,0.01,0.001,3
BIOMD0000000010,MAPK,0.1084835015942688,0.0,1.0,1000,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8649575923891204,0.9580930257537018,0.989138464426219,0.109,0.087,0.059,10,50,0.01,0.001,3
BIOMD0000000010,MAPK_P,0.0815878183334888,0.0,1.0,1000,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4773767909112173,0.6753935082571143,0.9141115711437356,0.032,0.013,0.005,10,50,0.01,0.001,3
BIOMD0000000010,MAPK_PP,0.1864369259729541,0.0,1.0,1000,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5453023468598609,0.8909317426679214,0.9653699839305108,0.9937056702748652,0.133,0.09,0.061,10,50,0.01,0.001,3
BIOMD0000000010,model,0.0,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,50,0.01,0.001,7
BIOMD0000000010,MKKK,0.3860465440939192,0.0,1.0,1000,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8733987282968255,0.9643583961261812,0.989833208656718,0.9975480530753148,0.276,0.173,0.119,12,50,0.01,0.001,7
BIOMD0000000010,MKKK_P,0.1637109658565898,0.0,1.0,1000,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3764309420229051,0.7913812786261587,0.932251451204528,0.9950407330495388,0.1,0.066,0.046,12,50,0.01,0.001,7
BIOMD0000000010,MKK,0.3264964662796842,0.0,1.0,1000,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8444298353930989,0.9232197044368652,0.9586034315722214,0.991851413091664,0.234,0.13,0.059,12,50,0.01,0.001,7
