system_id,aggregation_type,mean,min,max,count,invalid_count,p05,p10,p20,p25,p30,p50,p80,p90,p95,p99,a80,a90,a95,max_changepoint,min_segment_length,max_fractional_reduction,coefficient_threshold,num_changepoint
BIOMD0000000003,M,0.9979939848850299,0.9132687835393767,1.0,1000,0,0.9949040460930505,0.9993388225402492,0.9995282244799539,0.999611064170776,0.9996805325597394,0.9997255881088758,0.9998768359785143,0.9999364485936423,0.9999686474848809,0.9999937672114968,1.0,1.0,0.987,12,50,0.01,0.001,2
BIOMD0000000003,X,0.9734186919640468,0.7947298664516111,1.0,370,630,0.9217330100544753,0.9265169319681538,0.9396264951770588,0.9496308042252798,0.9611181810065538,0.9955005983686172,0.9998389607045536,0.9999204424273653,0.9999667717011398,0.9999917921183628,0.9972972972972973,0.9594594594594594,0.7486486486486487,12,50,0.01,0.001,2
BIOMD0000000003,model,0.9417273028797847,0.8469673995158464,0.9999974731665023,3,0,0.8600923631599623,0.8732173268040782,0.8994672540923099,0.9125922177364258,0.9257171813805417,0.9782170359570052,0.9912852982827035,0.9956413857246029,0.9978194294455526,0.9995618644223124,1.0,0.6666666666666666,0.6666666666666666,15,50,0.01,0.001,3
BIOMD0000000003,C,0.9999992110712622,0.9999934327246006,1.0,1000,0,0.999996977037475,0.9999974731665023,0.9999983689497415,0.9999987527115826,0.9999990972944315,0.9999998984703555,0.9999999787161198,0.9999999912358248,0.9999999959391013,0.9999999994182127,1.0,1.0,1.0,15,50,0.01,0.001,3
BIOMD0000000003,M,0.9498144047303165,0.816045203055495,1.0,1000,0,0.8312020445938535,0.8469673995158464,0.8804761835600928,0.8983040152649867,0.9169098749124328,0.9914168772814911,0.9999791406612335,0.9999881893848169,0.9999940015632988,0.9999985893163844,1.0,0.745,0.616,15,50,0.01,0.001,3
BIOMD0000000003,X,0.9915633111060588,0.9086409970298878,1.0,370,630,0.9465470950207471,0.9782170359570052,0.9898042355142825,0.9920853584367577,0.9950481370765978,0.9985392064286298,0.9995689502853845,0.9998060461821682,0.9999029073656297,0.999980501263381,1.0,1.0,0.9432432432432433,15,50,0.01,0.001,3
BIOMD0000000003,model,0.959074683698777,0.911334291018599,0.9999990843165416,3,0,0.9167899294928581,0.9222455679671173,0.9331568449156356,0.9386124833898948,0.9440681218641539,0.9658906757611905,0.9863557208944012,0.9931774026054714,0.9965882434610065,0.9993169161454346,1.0,1.0,0.6666666666666666,17,50,0.01,0.001,3
BIOMD0000000003,C,0.999999653183064,0.9999950773936426,1.0,1000,0,0.9999987719784688,0.9999990843165416,0.9999995895553386,0.9999997726738525,0.9999997988733837,0.9999998754072802,0.9999999658933854,0.9999999883802071,0.9999999950648871,0.9999999992119928,1.0,1.0,1.0,17,50,0.01,0.001,3
BIOMD0000000003,M,0.9777859625217834,0.8780657615729308,1.0,1000,0,0.8943726810141661,0.911334291018599,0.9473856916372859,0.9665662892561888,0.9856507400237212,0.9998758784315441,0.9999477568305473,0.9999723102908487,0.9999860627671975,0.9999969427263844,1.0,0.933,0.793,17,50,0.01,0.001,3
BIOMD0000000003,X,0.9853455054180629,0.8455972881267826,1.0,370,630,0.92839700874142,0.9658906757611905,0.9723743172133499,0.9780268952350615,0.9843606175746034,0.9985262516520877,0.999705092639819,0.9998778751844871,0.9999300553682923,0.9999844542698659,1.0,0.9675675675675676,0.9324324324324325,17,50,0.01,0.001,3
BIOMD0000000003,model,0.9294439447120539,0.7957177166989551,0.9999930390758119,3,0,0.815408052865199,0.8350983890314431,0.874479061363931,0.894169397530175,0.913859733696419,0.992621078361395,0.9970442547900452,0.9985186469329286,0.9992558430043702,0.9998455998615235,0.6666666666666666,0.6666666666666666,0.6666666666666666,18,50,0.01,0.001,3
BIOMD0000000003,C,0.999997733564688,0.9999905299445503,1.0,1000,0,0.9999918214043638,0.9999930390758119,0.9999952349088548,0.9999961076537168,0.9999968249527257,0.9999991389272038,0.9999999806561555,0.9999999980279107,0.9999999989777743,0.9999999998643373,1.0,1.0,1.0,18,50,0.01,0.001,3
BIOMD0000000003,M,0.9172611835058623,0.766657725974848,1.0,1000,0,0.7809017951997412,0.7957177166989551,0.8272084608914941,0.8439626011933065,0.861447895654738,0.9397483036736811,0.9984393582637462,0.9999982590244975,0.9999990940041851,0.9999998857898391,0.886,0.597,0.476,18,50,0.01,0.001,3
BIOMD0000000003,X,0.9968875777651521,0.9826114671083538,1.0,370,630,0.986674679319498,0.992621078361395,0.994105147618924,0.9950324981834958,0.99618672758356,0.998663972776763,0.9996954548740903,0.9998643999942404,0.9999378715634726,0.9999850693691288,1.0,1.0,1.0,18,50,0.01,0.001,3
BIOMD0000000003,model,0.9732047519737012,0.9213845751984859,0.9999992923905283,3,0,0.9290691565118463,0.9367537378252067,0.9521229004519274,0.9598074817652877,0.967492063078648,0.9982303883320894,0.9992917307671527,0.9996455115788405,0.9998224019846844,0.9999639143093595,1.0,1.0,0.6666666666666666,19,50,0.01,0.001,2
BIOMD0000000003,C,0.999999637095722,0.9999964264888935,1.0,1000,0,0.9999992466923563,0.9999992923905283,0.9999995304663593,0.9999995961773005,0.9999996060717237,0.9999997106607992,0.9999999348189,0.9999999820415614,0.9999999917586015,0.9999999985055087,1.0,1.0,1.0,19,50,0.01,0.001,2
BIOMD0000000003,M,0.9987180430784428,0.9790701851689425,1.0,1000,0,0.9907946258006841,0.9982303883320894,0.999550549716387,0.9996149382854116,0.9996804016738262,0.9997375123432859,0.9998803420708369,0.9999392110166836,0.9999683951125004,0.9999934987654636,1.0,1.0,1.0,19,50,0.01,0.001,2
BIOMD0000000003,X,0.9737884995766102,0.8159803266350235,1.0,370,630,0.9183535417487534,0.9213845751984859,0.9369756318678796,0.948219627985262,0.9609497780314546,0.9959830758749522,0.9998233821698578,0.999923325270203,0.9999587979938773,0.999989520611199,1.0,0.9675675675675676,0.7432432432432432,19,50,0.01,0.001,2
BIOMD0000000003,model,0.9683001117424617,0.9060280587926022,0.9999991786062423,3,0,0.915312562696196,0.9245970665997898,0.9431660744069774,0.9524505783105712,0.9617350822141649,0.9988730978285402,0.9995487462951614,0.9997739624507019,0.9998865705284721,0.9999766569906883,1.0,1.0,0.6666666666666666,20,50,0.01,0.001,2
BIOMD0000000003,C,0.9999996016461202,0.9999968153270875,1.0,1000,0,0.999999120567421,0.9999991786062423,0.9999994546428245,0.9999995343912031,0.9999995449357897,0.999999660470941,0.9999999107198138,0.9999999848072444,0.9999999927974493,0.9999999988621918,1.0,1.0,1.0,20,50,0.01,0.001,2
BIOMD0000000003,M,0.9987571144211301,0.9778502026393333,1.0,1000,0,0.9908375756018798,0.9988730978285402,0.9996197846359997,0.999671425755173,0.9997159829357002,0.9997568193415848,0.9998902228412034,0.9999440524460844,0.9999717239476037,0.9999952924933203,1.0,1.0,1.0,20,50,0.01,0.001,2
BIOMD0000000003,X,0.9702477517562154,0.813998157860802,1.0,370,630,0.9019185753511858,0.9060280587926022,0.9258235830231509,0.9395968474831736,0.9550393666381719,0.9954179252737037,0.9998759891756845,0.9999447190649112,0.9999713844010818,0.9999948956086604,1.0,0.9702702702702702,0.7162162162162162,20,50,0.01,0.001,2
BIOMD0000000004,model,0.4278336331793634,0.0,0.9904768184597545,5,0,0.0,0.0,0.0,0.0,0.032805674043872884,0.16402837021936445,0.985825745466109,0.9881512819629318,0.9893140502113431,0.9902442648100722,0.4,0.4,0.4,0,50,0.01,0.001,0
BIOMD0000000004,C,0.9953199939471232,0.9712220230190335,1.0,1000,0,0.9790112614495715,0.9846629772176976,0.9917467672426672,0.9939154209426473,0.9954957739972311,0.9985746759028933,0.9997097103266039,0.9998451521470032,0.9999009598851331,0.9999454808417971,1.0,1.0,1.0,0,50,0.01,0.001,0
BIOMD0000000004,M,0.011314091866339764,0.0,1.0,1000,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.485278142528624,0.001,0.001,0.001,0,50,0.01,0.001,0
BIOMD0000000004,X,0.03578699255571431,0.0,1.0,934,66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2625502120466907,0.8821957355961745,0.017130620985010708,0.009635974304068522,0.0053533190578158455,0,50,0.01,0.001,0
BIOMD0000000004,MI,0.7885793482448878,0.0,0.9999999999999999,1000,0,0.0,0.16402837021936445,0.6029851730788077,0.7252686801185844,0.8095236017712538,0.9550543040444556,0.9947198603315486,0.9979145701410553,0.9990589876418875,0.9998077006050237,0.706,0.611,0.515,0,50,0.01,0.001,0
BIOMD0000000004,XI,0.997282193025477,0.9805015103307817,0.9999999999999999,1000,0,0.9863635368959565,0.9904768184597545,0.9953693691400956,0.9967740415578594,0.9977533245498899,0.9994566688829383,0.9999494099192461,0.9999859761193326,0.9999928925634674,0.999998697914956,1.0,1.0,1.0,0,50,0.01,0.001,0
BIOMD0000000004,model,0.40291206483070763,0.0,0.9516454515415773,5,0,0.0,0.0,0.0,0.0,0.027781480485714497,0.13890740242857252,0.9295350664550263,0.9405902589983017,0.9461178552699395,0.9505399322872498,0.4,0.4,0.2,1,50,0.01,0.001,1
BIOMD0000000004,C,0.9688140928199432,0.7376187846858836,1.0,1000,0,0.8871615857007257,0.9516454515415773,0.965762192988932,0.9659572249767173,0.966208131973768,0.9688750995767139,0.9987844051011538,0.9999411337058152,0.9999620272105623,0.9999921365312855,0.983,0.942,0.902,1,50,0.01,0.001,1
BIOMD0000000004,M,0.18654077167687994,0.0,1.0,1000,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4470172890002055,0.8942741015229578,0.9732561476782671,0.9970338160746421,0.133,0.097,0.07,1,50,0.01,0.001,1
BIOMD0000000004,X,0.09811592516712205,0.0,1.0,934,66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4985488612858824,0.7593404626245296,0.9550596570324617,0.042826552462526764,0.022483940042826552,0.011777301927194861,1,50,0.01,0.001,1
BIOMD0000000004,MI,0.8503291316854427,0.0,1.0,1000,0,0.0,0.13890740242857252,0.866383084675015,0.949312952368209,0.9746211304418935,0.9907219993644001,0.9984625661813544,0.9994980064104072,0.999823806813131,0.9999713735532986,0.821,0.785,0.749,1,50,0.01,0.001,1
BIOMD0000000004,XI,0.9745914383839503,0.5544430391190791,1.0,1000,0,0.815893474506673,0.9240074701833885,0.9871623436859839,0.9947772816939366,0.9979097241812364,0.9997886565668416,0.9999685578621593,0.9999843291070774,0.9999924118851915,0.9999984776431783,0.954,0.915,0.876,1,50,0.01,0.001,1
BIOMD0000000004,model,0.5819152631816114,0.0,0.9959601650486262,5,0,0.0,0.0,0.0,0.0,0.18415382635435226,0.9207691317717615,0.9934696482798607,0.9947149066642434,0.9953375358564348,0.9958356392101879,0.6,0.6,0.4,5,50,0.01,0.001,4
BIOMD0000000004,C,0.9984717065716621,0.975381733692732,1.0,1000,0,0.989843219730578,0.9959601650486262,0.9988207620850136,0.9990946150089768,0.9993291862047208,0.9999252245394341,0.9999956511526061,0.9999980636869923,0.9999989847226909,0.9999998856789348,1.0,1.0,1.0,5,50,0.01,0.001,4
BIOMD0000000004,M,0.7983321550560273,0.0,1.0,1000,0,0.0,0.0,0.7032966397315964,0.8754764897494567,0.9156000510660983,0.974967947314886,0.9942923855474971,0.9977825940101323,0.9991035603705525,0.9998956241680533,0.78,0.724,0.59,5,50,0.01,0.001,4
BIOMD0000000004,X,0.44599312816668557,0.0,1.0,934,66,0.0,0.0,0.0,0.0,0.0,0.5326037616785673,0.7910505945404903,0.8882388626402841,0.9418350053544213,0.987321545100173,0.1905781584582441,0.08993576017130621,0.042826552462526764,5,50,0.01,0.001,4
BIOMD0000000004,MI,0.9704247360068428,0.4109028466364607,1.0,1000,0,0.7807319344148446,0.9207691317717615,0.9919102835147204,0.9975386560657319,0.998599393412676,0.9998822065429238,0.9999718192257563,0.9999895518381835,0.9999960255106232,0.9999992400487185,0.945,0.911,0.878,5,50,0.01,0.001,4
BIOMD0000000004,XI,0.9975641078596339,0.9565889991246166,1.0,1000,0,0.9823520556222092,0.9928470190876694,0.9988223655011541,0.9995742963556169,0.9998515745108841,0.99996488448219,0.9999889693363787,0.9999946008223078,0.9999973441775959,0.9999994371856574,1.0,1.0,1.0,5,50,0.01,0.001,4
BIOMD0000000004,model,0.6533095635763453,0.0,0.9997803942960005,5,0,0.058140559745805676,0.11628111949161135,0.2325622389832227,0.2907027987290284,0.4279722765971138,0.9770501880694556,0.9991676282889934,0.999474011292497,0.9996272027942488,0.9997497559956502,0.6,0.6,0.6,10,50,0.01,0.001,6
BIOMD0000000004,C,0.9999374452597594,0.999526208277965,1.0,1000,0,0.9997070314409439,0.9997803942960005,0.9998809362276022,0.9999196821072436,0.999953257169403,0.9999885473946821,0.9999979667212143,0.9999998958187635,0.9999999515319288,0.9999999884374131,1.0,1.0,1.0,10,50,0.01,0.001,6
BIOMD0000000004,M,0.842081408344118,0.0,1.0,1000,0,0.0,0.2907027987290284,0.8045656005853723,0.9111448710580242,0.9208849138759562,0.9888978543274873,0.998987057453028,0.9999361318373219,0.9999676126075835,0.9999910815635907,0.801,0.769,0.619,10,50,0.01,0.001,6
BIOMD0000000004,X,0.5479303731676466,0.0,1.0,934,66,0.0,0.0,0.0,0.0,0.03544717480219376,0.7689065969955644,0.928122479076173,0.9964933040557391,0.9999535282539105,0.9999880499413215,0.4400428265524625,0.24518201284796573,0.1670235546038544,10,50,0.01,0.001,6
BIOMD0000000004,MI,0.9938210343757118,0.9125953168806763,0.9999999999999999,1000,0,0.9531524309895516,0.9770501880694556,0.9970134171819474,0.9996508529247581,0.9998591981965242,0.9999320540618839,0.9999928041672237,0.9999971922306975,0.9999986147189333,0.9999997464711312,1.0,1.0,0.955,10,50,0.01,0.001,6
BIOMD0000000004,XI,0.9997598490165842,0.9975502347911998,1.0,1000,0,0.9984653510482968,0.9990144367872417,0.9996826102175294,0.9998901700154401,0.9999710457635335,0.9999833612397393,0.9999940898421072,0.999999341276391,0.9999999564697597,0.9999999899984242,1.0,1.0,1.0,10,50,0.01,0.001,6
BIOMD0000000004,model,0.7658164327874213,0.0,0.9999322896839064,5,0,0.1665429666066199,0.3330859332132398,0.6661718664264796,0.8327148330330995,0.8655036472795057,0.9966589042651305,0.9998073675007574,0.9998698285923319,0.9999010591381191,0.9999260435747489,0.8,0.6,0.6,12,50,0.01,0.001,5
BIOMD0000000004,C,0.9999701519461612,0.9994910816774359,1.0,1000,0,0.9999245438389331,0.9999322896839064,0.999954211540228,0.9999633698753823,0.9999667600562991,0.9999920709051511,0.9999993565440845,0.9999999829263349,0.9999999918316166,0.9999999979908935,1.0,1.0,1.0,12,50,0.01,0.001,5
BIOMD0000000004,M,0.9316778070245909,0.0,1.0,1000,0,0.767697115060592,0.8327148330330995,0.8906931635357679,0.9155810281649859,0.9297900110002327,0.966642235822532,0.9994708123973945,0.9999887940277327,0.9999965436905147,0.999999273060506,0.94,0.782,0.589,12,50,0.01,0.001,5
BIOMD0000000004,X,0.6455592974523211,0.0,1.0,934,66,0.0,0.0,0.4132459991663844,0.5143912751533839,0.5551848229006673,0.7264139647847991,0.9681552100481368,0.9999774678904867,0.999987070598891,0.9999970060489436,0.4004282655246253,0.2826552462526767,0.22162740899357602,12,50,0.01,0.001,5
BIOMD0000000004,MI,0.9988338711318765,0.9839155046905178,1.0,1000,0,0.9939117295823249,0.9966589042651305,0.998343372978943,0.9988892464357773,0.999306130018374,0.9999099864779437,0.9999971890614983,0.9999995145631216,0.9999998091767626,0.99999995683525,1.0,1.0,1.0,12,50,0.01,0.001,5
BIOMD0000000004,XI,0.9999222962196999,0.9973222996063464,1.0,1000,0,0.9995477259696652,0.9997761369549701,0.9999210742828218,0.9999399670533382,0.9999552456418331,0.9999814391793072,0.9999981670087457,0.9999999829708144,0.9999999907925827,0.9999999979866335,1.0,1.0,1.0,12,50,0.01,0.001,5
BIOMD0000000004,model,0.8277504399056967,0.3838132055798478,0.9999458871367565,5,0,0.45890965893017266,0.5340061122804975,0.6841990189811472,0.759295472331472,0.8066001813435226,0.995819017391725,0.9998920710982977,0.999918979117527,0.9999324331271418,0.9999431963348335,0.6,0.6,0.6,15,50,0.01,0.001,4
BIOMD0000000004,C,0.9999795896045524,0.999510394220832,1.0,1000,0,0.9999440927074081,0.9999458871367565,0.9999531172595851,0.9999584405974545,0.9999646404814584,0.99999500081831,0.9999998337333771,0.9999999689772751,0.9999999862386647,0.9999999968080766,1.0,1.0,1.0,15,50,0.01,0.001,4
BIOMD0000000004,M,0.9144917120875148,0.0,0.9999999999999998,1000,0,0.713751275534137,0.759295472331472,0.8426534321869116,0.8809989223728248,0.9154588442906757,0.9582988821241698,0.9994821458842555,0.9999778531814084,0.9999922988104262,0.9999984399002125,0.852,0.723,0.542,15,50,0.01,0.001,4
BIOMD0000000004,X,0.6652444216580762,0.0,1.0,934,66,0.0,0.3838132055798478,0.4555857079579174,0.48954554665019534,0.5236595107216545,0.6690840158647182,0.9998355324684048,0.9999533136467027,0.999984753711108,0.9999955851229184,0.35974304068522484,0.27301927194860814,0.23233404710920771,15,50,0.01,0.001,4
BIOMD0000000004,MI,0.9988719564389074,0.9911664354616837,1.0,1000,0,0.9939261249947272,0.995819017391725,0.9980991885642155,0.9987031294021119,0.9991715888558813,0.9998914056000299,0.9999973763183301,0.9999989648872568,0.9999994405044121,0.9999998723287375,1.0,1.0,1.0,15,50,0.01,0.001,4
BIOMD0000000004,XI,0.999952876053236,0.9974126396839817,1.0,1000,0,0.999846510802234,0.999878617088683,0.9999249519952749,0.9999411712816997,0.9999553846111995,0.9999809439705643,0.9999989564909174,0.9999999694712807,0.9999999857080937,0.9999999966972926,1.0,1.0,1.0,15,50,0.01,0.001,4
BIOMD0000000004,model,0.8207187156628468,0.2915402615310962,0.9999374642759145,5,0,0.3962356503011845,0.5009310390712729,0.7103218166114494,0.8150172053815378,0.8514535006583561,0.9971986817656293,0.9999074651432279,0.9999224647095712,0.9999299644927429,0.9999359643192801,0.8,0.6,0.6,17,50,0.01,0.001,5
BIOMD0000000004,C,0.9999793935055995,0.9995421870379908,1.0,1000,0,0.9999348531462894,0.9999374642759145,0.9999525316365168,0.9999619239380659,0.9999719292306455,0.999993369601831,0.9999995942440144,0.9999999704982955,0.9999999894198608,0.9999999973705362,1.0,1.0,1.0,17,50,0.01,0.001,5
BIOMD0000000004,M,0.928653150004104,0.0,0.9999999999999998,1000,0,0.7730947190586674,0.8150172053815378,0.8885182427855822,0.9084173381620823,0.9167293821163949,0.9632659468781254,0.9994452942879942,0.999977168164546,0.9999946074189179,0.9999986546239625,0.919,0.782,0.564,17,50,0.01,0.001,5
BIOMD0000000004,X,0.6714140933474508,0.0,1.0,934,66,0.0,0.2915402615310962,0.4786272902198207,0.51373082135231,0.5486843456155698,0.6959181512968653,0.9734682958610206,0.9999609330676213,0.9999871917143935,0.999996913009903,0.38008565310492504,0.2708779443254818,0.22269807280513917,17,50,0.01,0.001,5
BIOMD0000000004,MI,0.9992357346560669,0.9937993187319656,1.0,1000,0,0.9958024378428062,0.9971986817656293,0.9987347744487445,0.9991996870602642,0.9995319535330652,0.9998751435989561,0.9999956169971062,0.9999988905125031,0.9999996078092751,0.9999999177052871,1.0,1.0,1.0,17,50,0.01,0.001,5
BIOMD0000000004,XI,0.999957824674194,0.9975822441725242,0.9999999999999999,1000,0,0.9998713357086098,0.9998999653600563,0.9999399387758453,0.999953692075769,0.9999638077651365,0.9999818917706338,0.9999966948435101,0.9999999731877969,0.999999988799954,0.9999999970003073,1.0,1.0,1.0,17,50,0.01,0.001,5
BIOMD0000000004,model,0.8251781022879147,0.34253732274020476,0.9999421811397016,5,0,0.43142912950289297,0.5203209362655812,0.6981045497909577,0.7869963565536459,0.8289023829100364,0.9965264883355982,0.9998989663642791,0.9999205737519903,0.9999313774458459,0.9999400204009304,0.6,0.6,0.6,18,50,0.01,0.001,5
BIOMD0000000004,C,0.9999789329655816,0.9995250454870822,1.0,1000,0,0.9999402818408004,0.9999421811397016,0.9999495230075804,0.9999575824961742,0.9999668316747226,0.9999942173116276,0.9999994754044266,0.999999970883333,0.9999999904740664,0.9999999976785289,1.0,1.0,1.0,18,50,0.01,0.001,5
BIOMD0000000004,M,0.9219508252058378,0.0,1.0,1000,0,0.7431404072560203,0.7869963565536459,0.8645297684500053,0.8996217993379598,0.9177077141418223,0.9609820012952921,0.9991099514887513,0.9999788863063273,0.99999503811177,0.9999989082941286,0.883,0.749,0.554,18,50,0.01,0.001,5
BIOMD0000000004,X,0.6690278344583882,0.0,1.0,934,66,0.0,0.34253732274020476,0.4681239600919648,0.5028707784072264,0.5375795876213153,0.686396534506662,0.9622167017604852,0.999963265094242,0.9999889105015928,0.9999977334515656,0.3758029978586724,0.2644539614561028,0.21092077087794434,18,50,0.01,0.001,5
BIOMD0000000004,MI,0.9990588188769243,0.9924881276306088,0.9999999999999999,1000,0,0.9948467161929262,0.9965264883355982,0.998425381144479,0.9989621447368733,0.9993692750393415,0.9998836608950897,0.999993451931317,0.9999988874433033,0.9999996408085337,0.9999999096130957,1.0,1.0,1.0,18,50,0.01,0.001,5
BIOMD0000000004,XI,0.9999545249015407,0.9974877657638576,1.0,1000,0,0.9998575002719392,0.9998881626704235,0.9999325940660612,0.9999486783070471,0.9999596518323692,0.9999811289802243,0.9999962996812781,0.9999999732185276,0.9999999901995761,0.9999999978542028,1.0,1.0,1.0,18,50,0.01,0.001,5
BIOMD0000000004,model,0.8296657235284194,0.3933707840289247,0.9999458871367565,5,0,0.46655572168943416,0.5397406593499436,0.6861105346709626,0.759295472331472,0.8066001813435226,0.995819017391725,0.9999071428299261,0.9999265149833413,0.9999362010600489,0.999943949921415,0.6,0.6,0.6,19,50,0.01,0.001,4
BIOMD0000000004,C,0.9999790656761747,0.999510394220832,1.0,1000,0,0.9999440927074081,0.9999458871367565,0.9999528353895499,0.9999577822517212,0.9999635938278986,0.9999949985235098,0.9999998282062416,0.9999999277380361,0.9999999899976646,0.9999999978594029,1.0,1.0,1.0,19,50,0.01,0.001,4
