system_id,aggregation_type,mean,min,max,count,invalid_count,p05,p10,p20,p25,p30,p50,p80,p90,p95,p99,perturbation,fraction_species_perturbable
BIOMD0000000005,model,0.0,0.0,0.0,4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,1.0
BIOMD0000000005,model,0.0,0.0,0.0,4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.0
BIOMD0000000005,model,0.0,0.0,0.0,4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.0
BIOMD0000000005,model,0.0,0.0,0.0,4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0
BIOMD0000000042,model,0.0,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,1.0
BIOMD0000000042,model,0.0,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,1.0
BIOMD0000000042,model,0.0,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,1.0
BIOMD0000000042,model,0.0,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,1.0
BIOMD0000000042,model,0.0,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
BIOMD0000000042,model,0.0,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,1.0
BIOMD0000000042,model,0.0,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.0
BIOMD0000000042,model,0.0,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.0
BIOMD0000000042,model,0.0,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0
BIOMD0000000297,model,0.0,0.0,0.0,14,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,1.0
BIOMD0000000297,model,0.0431276513967356,0.0,0.7762977251412425,18,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1164446587711852,0.64432711186723,-0.2,1.0
BIOMD0000000297,model,0.0499058472079592,0.0,0.8983052497432656,18,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1347457874614885,0.7455933572869089,-0.1,1.0
BIOMD0000000297,model,0.0524513114553628,0.0,0.944123606196532,18,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1416185409294784,0.7836225931431199,-0.05,1.0
BIOMD0000000297,model,0.0543106696450076,0.0,0.9775920536101383,18,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1466388080415193,0.8114014044964132,0.0,1.0
BIOMD0000000297,model,0.1318344212448728,0.0,0.9908491266453212,16,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0149318172092155,0.5464922147964552,0.9396284864782036,0.9806049986118976,0.05,1.0
BIOMD0000000297,model,0.1264036682038541,0.0,0.9888346270130498,16,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5168120321243083,0.8987686451761603,0.9708214306456718,0.1,1.0
BIOMD0000000297,model,0.11948349532338,0.0,0.983669087408252,16,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4640334188829143,0.8268538908836089,0.9523060481033234,0.2,1.0
BIOMD0000000297,model,0.1111352762580186,0.0,0.802072198788693,16,3,0.0,0.0,0.0,0.0,0.0,0.0,0.1174167464971652,0.4293377374212204,0.6260831924231998,0.7668743975155943,0.5,1.0
BIOMD0000000459,model,0.3333273950437371,0.0,0.9999807765704716,3,0,1.4085607399572098e-07,2.8171214799144196e-07,5.634242959828839e-07,7.042803699786049e-07,8.451364439743259e-07,1.4085607399572098e-06,0.599989029366579,0.7999849029685253,0.8999828397694983,0.9799811892102768,-0.5,1.0
BIOMD0000000459,model,0.3333273950437371,0.0,0.9999807765704716,3,0,1.4085607399572098e-07,2.8171214799144196e-07,5.634242959828839e-07,7.042803699786049e-07,8.451364439743259e-07,1.4085607399572098e-06,0.599989029366579,0.7999849029685253,0.8999828397694983,0.9799811892102768,-0.2,1.0
BIOMD0000000459,model,0.3333273950437371,0.0,0.9999807765704716,3,0,1.4085607399572098e-07,2.8171214799144196e-07,5.634242959828839e-07,7.042803699786049e-07,8.451364439743259e-07,1.4085607399572098e-06,0.599989029366579,0.7999849029685253,0.8999828397694983,0.9799811892102768,-0.1,1.0
BIOMD0000000459,model,0.3333273950437371,0.0,0.9999807765704716,3,0,1.4085607399572098e-07,2.8171214799144196e-07,5.634242959828839e-07,7.042803699786049e-07,8.451364439743259e-07,1.4085607399572098e-06,0.599989029366579,0.7999849029685253,0.8999828397694983,0.9799811892102768,-0.05,1.0
BIOMD0000000459,model,0.3333273950437371,0.0,0.9999807765704716,3,0,1.4085607399572098e-07,2.8171214799144196e-07,5.634242959828839e-07,7.042803699786049e-07,8.451364439743259e-07,1.4085607399572098e-06,0.599989029366579,0.7999849029685253,0.8999828397694983,0.9799811892102768,0.0,1.0
BIOMD0000000459,model,0.3333273950437371,0.0,0.9999807765704716,3,0,1.4085607399572098e-07,2.8171214799144196e-07,5.634242959828839e-07,7.042803699786049e-07,8.451364439743259e-07,1.4085607399572098e-06,0.599989029366579,0.7999849029685253,0.8999828397694983,0.9799811892102768,0.05,1.0
BIOMD0000000459,model,0.3333273950437371,0.0,0.9999807765704716,3,0,1.4085607399572098e-07,2.8171214799144196e-07,5.634242959828839e-07,7.042803699786049e-07,8.451364439743259e-07,1.4085607399572098e-06,0.599989029366579,0.7999849029685253,0.8999828397694983,0.9799811892102768,0.1,1.0
BIOMD0000000459,model,0.3333273950437371,0.0,0.9999807765704716,3,0,1.4085607399572098e-07,2.8171214799144196e-07,5.634242959828839e-07,7.042803699786049e-07,8.451364439743259e-07,1.4085607399572098e-06,0.599989029366579,0.7999849029685253,0.8999828397694983,0.9799811892102768,0.2,1.0
BIOMD0000000459,model,0.3333273950437371,0.0,0.9999807765704716,3,0,1.4085607399572098e-07,2.8171214799144196e-07,5.634242959828839e-07,7.042803699786049e-07,8.451364439743259e-07,1.4085607399572098e-06,0.599989029366579,0.7999849029685253,0.8999828397694983,0.9799811892102768,0.5,1.0
BIOMD0000000460,model,0.0,0.0,0.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,1.0
BIOMD0000000460,model,0.0,0.0,0.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,1.0
BIOMD0000000460,model,0.0,0.0,0.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,1.0
BIOMD0000000460,model,0.0,0.0,0.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,1.0
BIOMD0000000460,model,0.0,0.0,0.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
BIOMD0000000460,model,0.0,0.0,0.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,1.0
BIOMD0000000460,model,0.0,0.0,0.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.0
BIOMD0000000460,model,0.0,0.0,0.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.0
BIOMD0000000460,model,0.0,0.0,0.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0
BIOMD0000000461,model,0.5722664480124338,0.3385083869112357,0.9941906399858012,3,0,0.3430675799341386,0.3476267729570415,0.3567451590028471,0.36130435202575,0.3658635450486528,0.3841003171402642,0.7501545108475864,0.8721725754166938,0.9331816077012474,0.9819888335288904,-0.5,1.0
BIOMD0000000461,model,0.5722664480124338,0.3385083869112357,0.9941906399858012,3,0,0.3430675799341386,0.3476267729570415,0.3567451590028471,0.36130435202575,0.3658635450486528,0.3841003171402642,0.7501545108475864,0.8721725754166938,0.9331816077012474,0.9819888335288904,-0.2,1.0
BIOMD0000000461,model,0.5722664480124338,0.3385083869112357,0.9941906399858012,3,0,0.3430675799341386,0.3476267729570415,0.3567451590028471,0.36130435202575,0.3658635450486528,0.3841003171402642,0.7501545108475864,0.8721725754166938,0.9331816077012474,0.9819888335288904,-0.1,1.0
BIOMD0000000461,model,0.5722664480124338,0.3385083869112357,0.9941906399858012,3,0,0.3430675799341386,0.3476267729570415,0.3567451590028471,0.36130435202575,0.3658635450486528,0.3841003171402642,0.7501545108475864,0.8721725754166938,0.9331816077012474,0.9819888335288904,-0.05,1.0
BIOMD0000000461,model,0.5722664480124338,0.3385083869112357,0.9941906399858012,3,0,0.3430675799341386,0.3476267729570415,0.3567451590028471,0.36130435202575,0.3658635450486528,0.3841003171402642,0.7501545108475864,0.8721725754166938,0.9331816077012474,0.9819888335288904,0.0,1.0
BIOMD0000000461,model,0.5722664480124338,0.3385083869112357,0.9941906399858012,3,0,0.3430675799341386,0.3476267729570415,0.3567451590028471,0.36130435202575,0.3658635450486528,0.3841003171402642,0.7501545108475864,0.8721725754166938,0.9331816077012474,0.9819888335288904,0.05,1.0
BIOMD0000000461,model,0.5722664480124338,0.3385083869112357,0.9941906399858012,3,0,0.3430675799341386,0.3476267729570415,0.3567451590028471,0.36130435202575,0.3658635450486528,0.3841003171402642,0.7501545108475864,0.8721725754166938,0.9331816077012474,0.9819888335288904,0.1,1.0
BIOMD0000000461,model,0.5722664480124338,0.3385083869112357,0.9941906399858012,3,0,0.3430675799341386,0.3476267729570415,0.3567451590028471,0.36130435202575,0.3658635450486528,0.3841003171402642,0.7501545108475864,0.8721725754166938,0.9331816077012474,0.9819888335288904,0.2,1.0
BIOMD0000000461,model,0.5722664480124338,0.3385083869112357,0.9941906399858012,3,0,0.3430675799341386,0.3476267729570415,0.3567451590028471,0.36130435202575,0.3658635450486528,0.3841003171402642,0.7501545108475864,0.8721725754166938,0.9331816077012474,0.9819888335288904,0.5,1.0
BIOMD0000000477,model,0.3192982509598981,0.0,0.9452390493619396,43,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7715122215353823,0.7956613756312565,0.8923412022876193,0.94233939028932,-0.5,1.0
BIOMD0000000477,model,0.4169541212736273,0.0,0.9791665479769738,43,0,0.0,0.0,0.0,0.0,0.0,0.3345409955401267,0.8708105263610656,0.9086682787044326,0.9564892530715756,0.9731785814174536,-0.2,1.0
BIOMD0000000477,model,0.4616890667620927,0.0,0.9795212515841704,43,0,0.0,0.0,0.0,0.0042189900918274,0.1035352045961433,0.3309030935667411,0.9139325538971363,0.9528189227808194,0.9556336632135952,0.9732076295995504,-0.1,1.0
BIOMD0000000477,model,0.5207864498082743,0.0,0.9843356855953708,43,0,0.0,0.0,0.0,0.1374418727206638,0.225480518728655,0.6240984126954032,0.9411778509851002,0.9647865966916088,0.9756271203688306,0.9810098336299196,-0.05,1.0
BIOMD0000000477,model,0.5686960701158862,0.0,0.9994625963662228,43,0,0.0,0.0,0.0916929235118188,0.1705391250943602,0.3716304649269019,0.6758002447105667,0.9489213635864916,0.9864001814091136,0.9890965880967256,0.995777050449068,0.0,1.0
BIOMD0000000477,model,0.5918254221712828,0.0,0.9871414914710106,43,0,0.0,0.0,0.1384478299571563,0.2799279487418351,0.4438615734434099,0.6953692854788236,0.9319799784003444,0.9607641425841588,0.9692023617491612,0.9843145489282292,0.05,1.0
BIOMD0000000477,model,0.5750524784162674,0.0,0.9817736241639315,43,0,0.0,0.0,0.1678569666464103,0.3256684796757128,0.3574742310265184,0.6829103331673467,0.9074783658847934,0.9386206749813422,0.956882504427621,0.9812958313478396,0.1,1.0
BIOMD0000000477,model,0.5096407399229875,0.0,0.981412873468458,43,0,0.0,0.0,0.0354628896002133,0.2203885959747468,0.3047680554388707,0.5694996368937356,0.8424341447393509,0.896467644128822,0.9292921440872336,0.9739150425110336,0.2,1.0
BIOMD0000000477,model,0.3803633814010271,0.0,0.9093318322051254,43,0,0.0,0.0,0.0,0.0235829585724407,0.11903067699844,0.2562117952820466,0.7385104277193063,0.8313453262395847,0.8874324768839985,0.9050563230713214,0.5,1.0
BIOMD0000000539,model,0.0373845217987857,0.0,0.2243071307927147,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1121535653963573,0.168230348094536,0.213091774253079,-0.5,1.0
BIOMD0000000539,model,0.0,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,1.0
BIOMD0000000539,model,0.0,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,1.0
BIOMD0000000539,model,0.0,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,1.0
BIOMD0000000539,model,0.0,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
BIOMD0000000539,model,0.0,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,1.0
BIOMD0000000539,model,0.0,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.0
BIOMD0000000539,model,0.0,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.0
BIOMD0000000539,model,0.018085356167892,0.0,0.1085121370073524,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0542560685036762,0.0813841027555143,0.1030865301569848,0.5,1.0
BIOMD0000000546,model,0.0,0.0,0.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,1.0
BIOMD0000000546,model,0.0,0.0,0.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,1.0
BIOMD0000000546,model,0.0,0.0,0.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,1.0
BIOMD0000000546,model,0.0,0.0,0.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,1.0
BIOMD0000000546,model,0.0,0.0,0.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
BIOMD0000000546,model,0.0,0.0,0.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,1.0
BIOMD0000000546,model,0.0,0.0,0.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.0
BIOMD0000000546,model,0.0,0.0,0.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.0
BIOMD0000000546,model,0.0,0.0,0.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0
BIOMD0000000558,model,0.0,0.0,0.0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,1.0
BIOMD0000000558,model,0.0,0.0,0.0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,1.0
BIOMD0000000558,model,0.0,0.0,0.0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,1.0
BIOMD0000000558,model,0.0,0.0,0.0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,1.0
BIOMD0000000558,model,0.0,0.0,0.0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
BIOMD0000000558,model,0.0,0.0,0.0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,1.0
BIOMD0000000558,model,0.0,0.0,0.0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.0
BIOMD0000000558,model,0.0,0.0,0.0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.0
BIOMD0000000558,model,0.0,0.0,0.0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0
BIOMD0000000559,model,0.0,0.0,0.0,56,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,1.0
BIOMD0000000559,model,0.0,0.0,0.0,60,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,1.0
BIOMD0000000559,model,0.0,0.0,0.0,60,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,1.0
BIOMD0000000559,model,0.0,0.0,0.0,61,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,1.0
BIOMD0000000559,model,0.0,0.0,0.0,62,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
BIOMD0000000559,model,0.0,0.0,0.0,62,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,1.0
BIOMD0000000559,model,0.0,0.0,0.0,62,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.0
BIOMD0000000559,model,0.0,0.0,0.0,63,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.0
BIOMD0000000559,model,0.0,0.0,0.0,66,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0
BIOMD0000000568,model,0.0,0.0,0.0,18,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,1.0
BIOMD0000000568,model,0.0,0.0,0.0,18,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,1.0
BIOMD0000000568,model,0.0,0.0,0.0,18,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,1.0
BIOMD0000000568,model,0.0,0.0,0.0,18,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,1.0
BIOMD0000000568,model,0.0,0.0,0.0,18,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
BIOMD0000000568,model,0.0,0.0,0.0,18,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,1.0
BIOMD0000000568,model,0.0,0.0,0.0,18,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.0
BIOMD0000000568,model,0.0,0.0,0.0,18,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.0
BIOMD0000000568,model,0.0,0.0,0.0,18,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0
BIOMD0000000596,model,0.0,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,1.0
BIOMD0000000596,model,0.0,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,1.0
BIOMD0000000596,model,0.0,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,1.0
BIOMD0000000596,model,0.0,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,1.0
BIOMD0000000596,model,0.0,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
BIOMD0000000596,model,0.0,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,1.0
BIOMD0000000596,model,0.0,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.0
BIOMD0000000596,model,0.0,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.0
BIOMD0000000596,model,0.0,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0
BIOMD0000000607,model,0.0266287049620986,0.0,0.5858315091661689,22,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1641356201816943e-16,0.4628068922412729,-0.5,1.0
BIOMD0000000607,model,0.0608990717109481,0.0,0.7500000000000004,22,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5602905987588152,0.7163537113045805,-0.2,1.0
BIOMD0000000607,model,0.0672693595443024,0.0,0.8888888888888892,22,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5614851700314766,0.8263399966502329,-0.1,1.0
BIOMD0000000607,model,0.0699556220274079,0.0,0.9473684210526316,22,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5620725003728246,0.8726686579771507,-0.05,1.0
BIOMD0000000607,model,0.0723757575011109,0.0,0.9999999999999998,22,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.562653331773219,0.9143759996551322,0.0,1.0
BIOMD0000000607,model,0.0702387402517335,0.0,0.9523809523809524,22,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5632277664993268,0.8768839323439612,0.05,1.0
BIOMD0000000607,model,0.0682981946460716,0.0,0.909090909090909,22,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5637959044665328,0.8428103865375778,0.1,1.0
BIOMD0000000607,model,0.0679990149488567,0.0,0.8333333333333333,21,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5946459805926587,0.7855958627851986,0.2,1.0
BIOMD0000000607,model,0.0602235132911911,0.0,0.6666666666666665,21,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5980271124483472,0.6529387558230026,0.5,1.0
BIOMD0000000623,model,0.421795323724336,0.0,0.9995046893849944,25,0,0.0,0.0,0.0,0.0,0.0,0.1720042314245123,0.943001743226989,0.9724293046905996,0.9760156597614632,0.9939232395812814,-0.5,1.0
BIOMD0000000623,model,0.4745251715326531,0.0,0.999551844031092,25,0,0.0,0.0,0.0,0.0,0.0,0.3149059443174493,0.9743290306817898,0.981655445229277,0.987835793828432,0.997090945534286,-0.2,1.0
BIOMD0000000623,model,0.5220025101520323,0.0,0.9995595544101814,25,0,0.0,0.0,0.0,0.0,0.0,0.7077298190294492,0.9774519811147028,0.9868160429426884,0.991037500800236,0.9975347785986428,-0.1,1.0
BIOMD0000000623,model,0.5445316025602751,0.0,0.9995623421039116,25,0,0.0,0.0,0.0,0.0,0.0,0.8659084955239801,0.9793018145163676,0.988555779805824,0.9942661891759283,0.9984984731220926,-0.05,1.0
BIOMD0000000623,model,0.5578854657351358,0.0,0.9995662654584396,25,0,0.0,0.0,0.0,0.0,0.0,0.9104539661597576,0.9807578748481044,0.988304428328457,0.9957958396610572,0.9989549765849728,0.0,1.0
BIOMD0000000623,model,0.5417078918622835,0.0,0.9995658354996566,25,0,0.0,0.0,0.0,0.0,0.0,0.8103288651907956,0.9784842620804176,0.9868249805464172,0.9957794637464042,0.9989457085942004,0.05,1.0
BIOMD0000000623,model,0.5124304888142376,0.0,0.9995668577255268,25,0,0.0,0.0,0.0,0.0,0.0,0.6101167134065719,0.9734678939087226,0.992582641126832,0.9938284373992152,0.998201639027248,0.1,1.0
BIOMD0000000623,model,0.4601482888652219,0.0,0.9995562916480644,25,0,0.0,0.0,0.0,0.0,0.0,0.3758052754991404,0.9715595387312465,0.9828130379105612,0.9902861526871198,0.9975235305841956,0.2,1.0
BIOMD0000000623,model,0.4121110336368695,0.0,0.9994445759951648,25,0,0.0,0.0,0.0,0.0,0.0,0.3831468165314869,0.9232816328576022,0.9719321065697686,0.987583286472365,0.99745860966837,0.5,1.0
BIOMD0000000647,model,0.5657196682782755,0.0,0.9928798340312432,11,0,0.1015348558642634,0.2030697117285268,0.3123864040129083,0.4305782803076106,0.5487701566023129,0.5869968687813523,0.8234011396083887,0.9406879752625568,0.9667839046469,0.9876606481543746,-0.5,1.0
BIOMD0000000647,model,0.7457238417929722,0.0,0.9959900071908088,11,0,0.1403849637454213,0.2807699274908427,0.7573690406154195,0.7588410925136801,0.7603131444119409,0.8566175620905373,0.9686777766336582,0.9738936791525682,0.9849418431716884,0.9937803743869849,-0.2,1.0
